Acceleration_Timestamp,X,Y,Z
21-Mar-2023 11:23:18.835,-0.263214,-9.949356,0.064606
21-Mar-2023 11:23:18.854,-0.45224,-9.877579,0.356537
21-Mar-2023 11:23:18.873,-0.607773,-9.657425,0.653244
21-Mar-2023 11:23:18.892,-0.78006,-9.623932,0.806381
21-Mar-2023 11:23:18.911,-0.756134,-9.82254,0.63649
21-Mar-2023 11:23:18.930,-0.49292,-9.829712,0.392426
21-Mar-2023 11:23:18.949,-0.330215,-9.566513,0.30867
21-Mar-2023 11:23:18.968,-0.203384,-9.571289,0.459427
21-Mar-2023 11:23:18.987,-0.215347,-9.789032,0.844666
21-Mar-2023 11:23:19.006,-0.500107,-10.030716,1.213165
21-Mar-2023 11:23:19.025,-1.040878,-10.164719,1.220337
21-Mar-2023 11:23:19.044,-1.543365,-10.061813,0.803986
21-Mar-2023 11:23:19.063,-1.667801,-9.841675,0.399597
21-Mar-2023 11:23:19.082,-1.469193,-9.410965,0.519241
21-Mar-2023 11:23:19.101,-1.12941,-9.504288,0.701096
21-Mar-2023 11:23:19.120,-0.681961,-9.767502,0.569489
21-Mar-2023 11:23:19.139,-0.196213,-9.726822,0.251251
21-Mar-2023 11:23:19.158,-0.162704,-9.602402,-0.028717
21-Mar-2023 11:23:19.177,-0.354141,-9.525833,-0.306274
21-Mar-2023 11:23:19.196,-0.275177,-9.824936,-0.401993
21-Mar-2023 11:23:19.214,-0.083755,-10.169495,-0.177063
21-Mar-2023 11:23:19.234,-0.026321,-10.183853,0.330215
21-Mar-2023 11:23:19.253,-0.186646,-9.875183,0.701096
21-Mar-2023 11:23:19.272,-0.727417,-9.533005,0.727417
21-Mar-2023 11:23:19.291,-1.521835,-9.525833,0.504883
21-Mar-2023 11:23:19.310,-2.423935,-10.389633,0.191422
21-Mar-2023 11:23:19.329,-3.144165,-11.617157,-0.373276
21-Mar-2023 11:23:19.348,-2.993423,-12.10051,0.239288
21-Mar-2023 11:23:19.367,-2.134399,-12.466614,1.509872
21-Mar-2023 11:23:19.386,-1.349548,-12.57428,0.648453
21-Mar-2023 11:23:19.405,-0.916458,-12.004791,-0.837494
21-Mar-2023 11:23:19.424,0.531204,-11.093124,-0.397202
21-Mar-2023 11:23:19.443,1.797012,-10.320251,0.220139
21-Mar-2023 11:23:19.462,2.816345,-9.564117,0.189026
21-Mar-2023 11:23:19.481,3.467194,-8.583054,0.55275
21-Mar-2023 11:23:19.500,3.725632,-8.099701,0.641281
21-Mar-2023 11:23:19.519,3.220734,-8.556732,-0.289536
21-Mar-2023 11:23:19.538,2.220535,-9.604797,-0.815948
21-Mar-2023 11:23:19.557,1.552948,-10.770096,-0.600601
21-Mar-2023 11:23:19.576,1.275375,-11.490341,0.210571
21-Mar-2023 11:23:19.595,0.978668,-11.50708,0.937988
21-Mar-2023 11:23:19.614,0.856628,-10.707886,1.35434
21-Mar-2023 11:23:19.633,0.524033,-10.052246,1.493118
21-Mar-2023 11:23:19.652,-0.052643,-9.537796,1.586441
21-Mar-2023 11:23:19.671,-0.691528,-9.097519,1.524231
21-Mar-2023 11:23:19.690,-1.517044,-8.874985,1.115051
21-Mar-2023 11:23:19.709,-1.952545,-8.961121,1.450058
21-Mar-2023 11:23:19.728,-1.275375,-9.39183,1.945358
21-Mar-2023 11:23:19.747,-0.01915,-9.317657,1.80658
21-Mar-2023 11:23:19.766,1.158127,-9.016159,2.021942
21-Mar-2023 11:23:19.785,2.065002,-8.767303,2.273178
21-Mar-2023 11:23:19.804,2.407181,-8.276779,2.531601
21-Mar-2023 11:23:19.823,2.268402,-7.846069,2.75174
21-Mar-2023 11:23:19.842,1.722839,-7.762314,3.055634
21-Mar-2023 11:23:19.861,0.973877,-8.054245,3.201599
21-Mar-2023 11:23:19.880,0.129211,-8.403595,3.481552
21-Mar-2023 11:23:19.899,-0.59581,-8.853439,3.680161
21-Mar-2023 11:23:19.918,-0.909271,-8.973083,3.65863
21-Mar-2023 11:23:19.937,-0.993027,-8.73381,3.500702
21-Mar-2023 11:23:19.956,-0.894913,-8.434708,3.029312
21-Mar-2023 11:23:19.975,-0.602997,-8.185852,2.735001
21-Mar-2023 11:23:19.994,-0.236893,-7.951355,2.756531
21-Mar-2023 11:23:20.013,0.01915,-7.927429,3.163315
21-Mar-2023 11:23:20.032,0.06221,-8.415558,3.821335
21-Mar-2023 11:23:20.051,-0.110077,-9.245865,4.56311
21-Mar-2023 11:23:20.070,-0.887741,-9.650253,5.072784
21-Mar-2023 11:23:20.089,-1.540985,-9.547363,5.020142
21-Mar-2023 11:23:20.108,-1.454834,-9.109482,4.548752
21-Mar-2023 11:23:20.127,-1.162918,-8.740982,4.386047
21-Mar-2023 11:23:20.146,-0.997803,-8.523239,4.208969
21-Mar-2023 11:23:20.165,-0.811172,-8.465805,3.850052
21-Mar-2023 11:23:20.184,-0.540771,-8.489731,3.61795
21-Mar-2023 11:23:20.203,0.071777,-9.595215,3.560516
21-Mar-2023 11:23:20.222,0.897308,-12.624527,2.947952
21-Mar-2023 11:23:20.241,1.808975,-13.727631,3.108276
21-Mar-2023 11:23:20.260,2.289932,-12.703491,3.397812
21-Mar-2023 11:23:20.279,1.921432,-13.983658,3.522232
21-Mar-2023 11:23:20.298,0.92363,-12.332611,5.407776
21-Mar-2023 11:23:20.317,-0.315857,-8.023132,4.634903
21-Mar-2023 11:23:20.336,-0.363708,-5.623138,2.285141
21-Mar-2023 11:23:20.355,0.679565,-5.290527,0.79921
21-Mar-2023 11:23:20.374,1.667801,-6.838684,-0.155533
21-Mar-2023 11:23:20.393,1.897507,-8.865402,-0.80159
21-Mar-2023 11:23:20.412,1.741974,-10.595413,-1.45723
21-Mar-2023 11:23:20.431,0.796814,-11.475983,-1.287338
21-Mar-2023 11:23:20.450,0.172287,-10.901703,-0.914063
21-Mar-2023 11:23:20.469,-0.220139,-9.714859,-0.119644
21-Mar-2023 11:23:20.488,-0.074173,-9.401398,0.433105
21-Mar-2023 11:23:20.507,0.110077,-9.7005,0.179459
21-Mar-2023 11:23:20.526,-0.356537,-9.834503,0.069397
21-Mar-2023 11:23:20.545,-0.844666,-9.805786,0.701096
21-Mar-2023 11:23:20.564,-0.617355,-9.702896,1.143768
21-Mar-2023 11:23:20.583,0.294312,-9.889542,0.588638
21-Mar-2023 11:23:20.602,0.835098,-9.745972,0.08136
21-Mar-2023 11:23:20.621,0.937988,-9.554535,0.160324
21-Mar-2023 11:23:20.640,0.772888,-9.537796,0.277573
21-Mar-2023 11:23:20.659,0.562317,-9.710068,0.404388
21-Mar-2023 11:23:20.678,0.215347,-9.7005,0.318253
21-Mar-2023 11:23:20.697,-0.141174,-9.554535,0.057434
21-Mar-2023 11:23:20.716,-0.466599,-9.705292,-0.047852
21-Mar-2023 11:23:20.735,-0.660416,-9.944565,0.136398
21-Mar-2023 11:23:20.754,-0.701096,-9.994827,0.289536
21-Mar-2023 11:23:20.773,-0.516846,-10.001999,0.172287
21-Mar-2023 11:23:20.792,-0.313461,-9.834503,0.172287
21-Mar-2023 11:23:20.811,-0.136398,-9.875183,0.378067
21-Mar-2023 11:23:20.830,0.04068,-9.980469,0.646057
21-Mar-2023 11:23:20.849,-0.016754,-9.808182,0.734604
21-Mar-2023 11:23:20.868,-0.433105,-9.604797,0.600601
21-Mar-2023 11:23:20.887,-0.949951,-9.851257,0.284744
21-Mar-2023 11:23:20.906,-1.17009,-10.255646,0.119644
21-Mar-2023 11:23:20.925,-1.064804,-10.222137,0.318253
21-Mar-2023 11:23:20.944,-0.753738,-9.664612,0.363708
21-Mar-2023 11:23:20.963,-0.662811,-9.49472,0
21-Mar-2023 11:23:20.982,-0.638885,-9.609573,-0.141174
21-Mar-2023 11:23:21.001,-0.571884,-9.765106,-0.100494
21-Mar-2023 11:23:21.020,-0.449844,-10.061813,-0.100494
21-Mar-2023 11:23:21.039,-0.315857,-10.076172,0.014359
21-Mar-2023 11:23:21.058,-0.162704,-9.463608,0.18425
21-Mar-2023 11:23:21.077,-0.203384,-9.133408,0.279953
21-Mar-2023 11:23:21.096,-0.421143,-9.348755,0.160324
21-Mar-2023 11:23:21.115,-0.576675,-10.114456,0
21-Mar-2023 11:23:21.134,-0.940384,-11.193619,-0.047852
21-Mar-2023 11:23:21.153,-1.80658,-11.942581,-0.177063
21-Mar-2023 11:23:21.171,-2.483749,-11.571686,-0.119644
21-Mar-2023 11:23:21.191,-2.333008,-11.358734,0.679565
21-Mar-2023 11:23:21.210,-1.902298,-11.734406,0.497711
21-Mar-2023 11:23:21.229,-1.45723,-11.837296,-0.074173
21-Mar-2023 11:23:21.248,-0.023926,-11.387436,0.22493
21-Mar-2023 11:23:21.267,1.567307,-10.571487,0.713058
21-Mar-2023 11:23:21.286,2.811569,-9.556931,0.885345
21-Mar-2023 11:23:21.305,3.007782,-8.391632,1.208374
21-Mar-2023 11:23:21.324,2.057831,-7.989639,-0.155533
21-Mar-2023 11:23:21.343,1.464401,-8.370087,-0.591034
21-Mar-2023 11:23:21.362,1.136597,-9.303299,-0.272781
21-Mar-2023 11:23:21.381,0.993027,-10.262817,-0.34935
21-Mar-2023 11:23:21.400,1.079163,-10.825134,-0.244064
21-Mar-2023 11:23:21.419,1.462021,-11.114655,0.643677
21-Mar-2023 11:23:21.438,1.777863,-11.36351,1.507477
21-Mar-2023 11:23:21.457,1.70369,-11.191238,1.813766
21-Mar-2023 11:23:21.476,1.557724,-10.456635,1.500305
21-Mar-2023 11:23:21.495,0.753738,-9.274582,1.0672
21-Mar-2023 11:23:21.514,-0.387634,-8.817551,1.227524
21-Mar-2023 11:23:21.533,-0.047852,-8.872589,2.242081
21-Mar-2023 11:23:21.552,0.045471,-9.12384,2.021942
21-Mar-2023 11:23:21.571,0.504883,-9.22673,2.036285
21-Mar-2023 11:23:21.590,0.827911,-9.142975,2.01236
21-Mar-2023 11:23:21.609,1.222733,-8.973083,1.830505
21-Mar-2023 11:23:21.628,1.402191,-8.769699,1.983643
21-Mar-2023 11:23:21.647,1.220337,-8.492126,2.667999
21-Mar-2023 11:23:21.666,1.280167,-8.441879,3.144165
21-Mar-2023 11:23:21.685,1.038483,-8.642868,3.280563
21-Mar-2023 11:23:21.704,0.827911,-8.903687,3.462418
21-Mar-2023 11:23:21.723,0.488129,-9.099899,3.426529
21-Mar-2023 11:23:21.742,-0.031113,-9.066406,3.41217
21-Mar-2023 11:23:21.761,-0.715454,-8.886948,3.292526
21-Mar-2023 11:23:21.780,-0.92363,-8.547165,3.074783
21-Mar-2023 11:23:21.799,-0.940384,-8.530411,2.782852
21-Mar-2023 11:23:21.818,-0.701096,-8.638092,2.916855
21-Mar-2023 11:23:21.837,-0.236893,-8.508881,3.041275
21-Mar-2023 11:23:21.856,0.28714,-8.405991,3.184845
21-Mar-2023 11:23:21.875,0.51207,-8.405991,3.445663
21-Mar-2023 11:23:21.894,0.138779,-8.377274,3.84288
21-Mar-2023 11:23:21.913,-0.311066,-8.839081,4.139587
21-Mar-2023 11:23:21.932,-0.736984,-9.22673,4.453049
21-Mar-2023 11:23:21.951,-1.040878,-9.164505,4.713867
21-Mar-2023 11:23:21.970,-0.918839,-9.040085,4.575073
21-Mar-2023 11:23:21.989,-0.67717,-8.851059,4.137192
21-Mar-2023 11:23:22.008,-0.497711,-8.575882,4.000793
21-Mar-2023 11:23:22.027,-0.40918,-8.17627,3.804581
21-Mar-2023 11:23:22.046,-0.064606,-8.434708,3.512665
21-Mar-2023 11:23:22.065,1.122238,-10.636093,3.134598
21-Mar-2023 11:23:22.084,2.045868,-13.112671,2.900101
21-Mar-2023 11:23:22.103,2.220535,-12.124435,3.45285
21-Mar-2023 11:23:22.122,1.500305,-10.82753,3.538986
21-Mar-2023 11:23:22.141,1.069595,-11.885147,3.883545
21-Mar-2023 11:23:22.160,0.559921,-11.377869,4.54158
21-Mar-2023 11:23:22.179,-0.038284,-8.831909,3.574875
21-Mar-2023 11:23:22.198,-0.023926,-6.970291,1.919037
21-Mar-2023 11:23:22.217,0.653244,-6.81955,0.126816
21-Mar-2023 11:23:22.236,1.119843,-7.678574,-0.76091
21-Mar-2023 11:23:22.255,1.371094,-8.946762,-0.744171
21-Mar-2023 11:23:22.274,1.234695,-10.162323,-0.215347
21-Mar-2023 11:23:22.293,0.667603,-10.837097,0.51445
21-Mar-2023 11:23:22.312,0.174683,-10.609772,1.261017
21-Mar-2023 11:23:22.331,0.294312,-10.088135,1.172485
21-Mar-2023 11:23:22.350,0.507278,-9.812973,0.5336
21-Mar-2023 11:23:22.369,0.20578,-9.652649,-0.129211
21-Mar-2023 11:23:22.388,-0.134003,-9.647858,-0.49292
21-Mar-2023 11:23:22.407,-0.449844,-9.800995,-0.399597
21-Mar-2023 11:23:22.426,-0.643677,-9.88475,0.150742
21-Mar-2023 11:23:22.445,-0.665207,-10.011566,0.983444
21-Mar-2023 11:23:22.464,-0.260818,-9.968506,1.706085
21-Mar-2023 11:23:22.483,0.1651,-9.851257,1.931015
21-Mar-2023 11:23:22.502,0.251251,-9.829712,1.505081
21-Mar-2023 11:23:22.521,0.064606,-9.643082,0.660416
21-Mar-2023 11:23:22.540,-0.172287,-9.49472,-0.06221
21-Mar-2023 11:23:22.559,-0.24646,-9.59761,-0.40918
21-Mar-2023 11:23:22.578,-0.088531,-9.533005,-0.296707
21-Mar-2023 11:23:22.597,0.069397,-9.422943,0.067001
21-Mar-2023 11:23:22.616,0.148361,-9.63829,0.47139
21-Mar-2023 11:23:22.635,0.08136,-9.836899,0.638885
21-Mar-2023 11:23:22.654,-0.069397,-9.942184,0.715454
21-Mar-2023 11:23:22.673,-0.227325,-10.126419,0.732208
21-Mar-2023 11:23:22.692,-0.189026,-10.262817,0.930801
21-Mar-2023 11:23:22.711,-0.201004,-9.994827,1.194016
21-Mar-2023 11:23:22.730,-0.473785,-9.736389,1.19162
21-Mar-2023 11:23:22.749,-0.835098,-9.734009,0.803986
21-Mar-2023 11:23:22.768,-1.095917,-9.815353,0.215347
21-Mar-2023 11:23:22.787,-1.000198,-9.853638,-0.090927
21-Mar-2023 11:23:22.806,-0.617355,-9.451645,0.117249
21-Mar-2023 11:23:22.825,-0.480957,-9.5354,0.380463
21-Mar-2023 11:23:22.844,-0.428314,-9.714859,0.289536
21-Mar-2023 11:23:22.863,-0.256027,-9.561722,0.12204
21-Mar-2023 11:23:22.882,-0.100494,-9.573685,0.050247
21-Mar-2023 11:23:22.901,-0.057434,-9.803391,-0.011963
21-Mar-2023 11:23:22.920,-0.112457,-10.198212,-0.076569
21-Mar-2023 11:23:22.939,-0.263214,-10.317856,-0.06221
21-Mar-2023 11:23:22.958,-0.55275,-10.143173,-0.136398
21-Mar-2023 11:23:22.977,-0.789627,-9.887146,-0.119644
21-Mar-2023 11:23:22.996,-1.055237,-9.867996,0.028717
21-Mar-2023 11:23:23.015,-1.591232,-10.13121,0.01915
21-Mar-2023 11:23:23.034,-2.316254,-10.588242,-0.284744
21-Mar-2023 11:23:23.053,-2.390427,-11.241486,-0.337387
21-Mar-2023 11:23:23.072,-1.746765,-11.533401,0.119644
21-Mar-2023 11:23:23.091,-1.371094,-11.243881,0.007172
21-Mar-2023 11:23:23.110,-1.057632,-10.794022,-0.521637
21-Mar-2023 11:23:23.129,-0.387634,-10.248459,-0.80159
21-Mar-2023 11:23:23.148,0.672379,-9.98764,-0.334991
21-Mar-2023 11:23:23.167,2.373688,-9.954147,0.394821
21-Mar-2023 11:23:23.186,3.51506,-9.786652,1.658234
21-Mar-2023 11:23:23.205,3.65863,-9.487549,2.110474
21-Mar-2023 11:23:23.224,1.964508,-9.131012,1.351944
21-Mar-2023 11:23:23.243,0.155533,-9.217148,0.873383
21-Mar-2023 11:23:23.262,-0.79921,-9.628723,0.342178
21-Mar-2023 11:23:23.281,-0.696304,-10.128815,0.014359
21-Mar-2023 11:23:23.300,0.083755,-10.157532,-0.217743
21-Mar-2023 11:23:23.319,1.007385,-10.308273,-0.045471
21-Mar-2023 11:23:23.338,1.627121,-10.62413,0.413956
21-Mar-2023 11:23:23.357,1.773087,-11.042877,0.890137
21-Mar-2023 11:23:23.376,1.741974,-11.038086,0.997803
21-Mar-2023 11:23:23.395,1.51944,-10.817947,1.689331
21-Mar-2023 11:23:23.414,1.277771,-10.121643,2.313858
21-Mar-2023 11:23:23.433,1.055237,-9.458832,2.158325
21-Mar-2023 11:23:23.452,1.136597,-9.075974,1.564911
21-Mar-2023 11:23:23.471,1.220337,-8.805588,1.198807
21-Mar-2023 11:23:23.490,0.993027,-8.752945,1.306488
21-Mar-2023 11:23:23.510,0.684341,-9.133408,1.86879
21-Mar-2023 11:23:23.530,0.22493,-9.384644,2.328217
21-Mar-2023 11:23:23.550,0.071777,-9.348755,2.737396
21-Mar-2023 11:23:23.568,0.193817,-9.209976,2.957535
21-Mar-2023 11:23:23.586,0.504883,-8.910873,2.883347
21-Mar-2023 11:23:23.604,0.803986,-8.578262,2.897705
21-Mar-2023 11:23:23.623,0.94278,-8.367706,2.825928
21-Mar-2023 11:23:23.642,0.866196,-8.212173,2.761322
21-Mar-2023 11:23:23.661,0.715454,-8.078171,2.730209
21-Mar-2023 11:23:23.680,0.466599,-7.783859,2.723038
21-Mar-2023 11:23:23.699,0.169891,-7.520645,2.735001
21-Mar-2023 11:23:23.718,0.014359,-7.535004,2.878571
21-Mar-2023 11:23:23.737,-0.134003,-7.836487,3.170486
21-Mar-2023 11:23:23.756,-0.129211,-8.355743,3.538986
21-Mar-2023 11:23:23.775,-0.114853,-8.748154,3.718445
21-Mar-2023 11:23:23.794,-0.119644,-9.049652,3.749557
21-Mar-2023 11:23:23.813,-0.40918,-8.951553,3.737595
21-Mar-2023 11:23:23.832,-0.880554,-8.903687,3.637085
21-Mar-2023 11:23:23.851,-0.92363,-9.233902,3.785446
21-Mar-2023 11:23:23.870,-0.885345,-9.698105,4.414764
21-Mar-2023 11:23:23.889,-1.10788,-9.951752,5.180466
21-Mar-2023 11:23:23.908,-1.392624,-10.095322,5.367096
21-Mar-2023 11:23:23.927,-1.19162,-10.021149,4.914856
21-Mar-2023 11:23:23.946,-0.263214,-9.650253,4.37648
21-Mar-2023 11:23:23.965,1.342377,-9.906281,3.86441
21-Mar-2023 11:23:23.984,2.993423,-11.459229,2.902496
21-Mar-2023 11:23:24.003,3.866806,-11.75354,3.026917
21-Mar-2023 11:23:24.022,3.646667,-10.782059,2.598602
21-Mar-2023 11:23:24.041,2.213364,-10.454239,1.813766
21-Mar-2023 11:23:24.060,0.49292,-10.411179,2.603394
21-Mar-2023 11:23:24.079,-0.815948,-9.075974,2.758926
21-Mar-2023 11:23:24.098,-1.062408,-7.879562,1.308868
21-Mar-2023 11:23:24.117,-0.933197,-7.802994,0.394821
21-Mar-2023 11:23:24.136,-0.373276,-8.27916,-0.177063
21-Mar-2023 11:23:24.155,0.571884,-8.807983,-0.375671
21-Mar-2023 11:23:24.174,1.079163,-9.808182,0.035889
21-Mar-2023 11:23:24.193,1.158127,-10.882553,0.634094
21-Mar-2023 11:23:24.212,1.117447,-11.186447,1.43808
21-Mar-2023 11:23:24.231,0.806381,-10.52124,1.840088
21-Mar-2023 11:23:24.250,0.559921,-9.523438,1.227524
21-Mar-2023 11:23:24.269,0.519241,-9.135803,0.08136
21-Mar-2023 11:23:24.288,0.459427,-9.466003,-0.385239
21-Mar-2023 11:23:24.307,0.339783,-9.791428,-0.177063
21-Mar-2023 11:23:24.326,0.076569,-9.870392,0.174683
21-Mar-2023 11:23:24.345,0.057434,-9.990036,0.413956
21-Mar-2023 11:23:24.364,0.086136,-9.894318,0.375671
21-Mar-2023 11:23:24.383,-0.095718,-9.626328,0.215347
21-Mar-2023 11:23:24.402,-0.172287,-9.504288,0.186646
21-Mar-2023 11:23:24.421,-0.253632,-9.611969,0.167496
21-Mar-2023 11:23:24.440,-0.26561,-9.932602,0.090927
21-Mar-2023 11:23:24.459,-0.136398,-10.030716,0.157928
21-Mar-2023 11:23:24.478,-0.002396,-9.887146,0.256027
21-Mar-2023 11:23:24.497,0.145966,-9.824936,0.320633
21-Mar-2023 11:23:24.516,0.313461,-9.841675,0.51207
21-Mar-2023 11:23:24.535,0.294312,-9.683746,0.624527
21-Mar-2023 11:23:24.554,0.107681,-9.726822,0.667603
21-Mar-2023 11:23:24.573,0.057434,-9.894318,0.710663
21-Mar-2023 11:23:24.592,-0.227325,-10.004395,0.708282
21-Mar-2023 11:23:24.611,-0.483353,-9.82254,0.500107
21-Mar-2023 11:23:24.630,-0.610168,-9.7005,0.272781
21-Mar-2023 11:23:24.649,-0.626923,-9.475586,0.227325
21-Mar-2023 11:23:24.668,-0.490524,-9.509079,0.270386
21-Mar-2023 11:23:24.687,-0.236893,-10.071396,0.294312
21-Mar-2023 11:23:24.706,-0.107681,-10.250854,0.416351
21-Mar-2023 11:23:24.725,-0.174683,-9.872787,0.502487
21-Mar-2023 11:23:24.744,-0.366104,-9.686142,0.244064
21-Mar-2023 11:23:24.763,-0.418747,-9.896713,-0.052643
21-Mar-2023 11:23:24.782,-0.401993,-10.102493,0.028717
21-Mar-2023 11:23:24.801,-0.67717,-9.98764,0.138779
21-Mar-2023 11:23:24.820,-1.014557,-9.915863,-0.011963
21-Mar-2023 11:23:24.839,-1.100693,-9.705292,-0.04068
21-Mar-2023 11:23:24.858,-1.007385,-9.403793,0.129211
21-Mar-2023 11:23:24.877,-0.847061,-9.832108,0.401993
21-Mar-2023 11:23:24.896,-1.115051,-10.70549,0.301498
21-Mar-2023 11:23:24.915,-1.509872,-11.442474,0.18425
21-Mar-2023 11:23:24.934,-1.361511,-11.315659,0.689133
21-Mar-2023 11:23:24.953,-1.368698,-11.004593,0.557526
21-Mar-2023 11:23:24.972,-1.789825,-10.427917,-0.399597
21-Mar-2023 11:23:24.991,-1.2323,-9.913467,-0.672379
21-Mar-2023 11:23:25.010,-0.093323,-10.116852,0.256027
21-Mar-2023 11:23:25.029,1.284943,-10.576279,1.136597
21-Mar-2023 11:23:25.048,2.225327,-10.557129,1.194016
21-Mar-2023 11:23:25.067,2.825928,-9.906281,1.14856
21-Mar-2023 11:23:25.086,2.397614,-8.989838,0.524033
21-Mar-2023 11:23:25.105,1.715652,-8.717056,-0.241669
21-Mar-2023 11:23:25.124,1.098312,-9.262619,-0.75853
21-Mar-2023 11:23:25.143,0.65802,-10.535599,-0.323029
21-Mar-2023 11:23:25.162,0.445068,-11.224731,0.114853
21-Mar-2023 11:23:25.181,0.705887,-11.370697,0.535995
21-Mar-2023 11:23:25.200,1.155731,-11.057236,0.777664
21-Mar-2023 11:23:25.219,1.526627,-10.68396,0.959518
21-Mar-2023 11:23:25.238,1.773087,-10.279572,1.325623
21-Mar-2023 11:23:25.257,1.907074,-9.774673,1.935791
21-Mar-2023 11:23:25.276,1.426117,-9.269791,2.433502
21-Mar-2023 11:23:25.295,0.954742,-9.020935,1.875977
21-Mar-2023 11:23:25.314,0.110077,-8.874985,1.057632
21-Mar-2023 11:23:25.333,-0.734604,-8.776871,1.18924
21-Mar-2023 11:23:25.352,-0.713058,-9.095123,1.804184
21-Mar-2023 11:23:25.371,-0.114853,-9.284149,2.081757
21-Mar-2023 11:23:25.390,0.502487,-9.059235,2.187042
21-Mar-2023 11:23:25.409,1.04805,-8.678772,2.356934
21-Mar-2023 11:23:25.428,1.469193,-8.556732,2.603394
21-Mar-2023 11:23:25.447,1.655838,-8.408386,2.804382
21-Mar-2023 11:23:25.466,1.402191,-8.066208,2.950348
21-Mar-2023 11:23:25.485,0.784851,-7.860428,3.060425
21-Mar-2023 11:23:25.504,0.033493,-8.07338,3.012558
21-Mar-2023 11:23:25.523,-0.500107,-8.374878,3.215958
21-Mar-2023 11:23:25.542,-0.78006,-8.678772,3.285339
21-Mar-2023 11:23:25.561,-0.78006,-8.906082,3.244675
21-Mar-2023 11:23:25.580,-0.540771,-8.803192,3.227921
21-Mar-2023 11:23:25.599,-0.047852,-8.482559,3.266205
21-Mar-2023 11:23:25.618,0.232101,-8.209778,3.440872
21-Mar-2023 11:23:25.637,-0.047852,-8.214554,3.854843
21-Mar-2023 11:23:25.656,-0.41156,-8.738586,4.132401
21-Mar-2023 11:23:25.675,-0.708282,-9.317657,4.436295
21-Mar-2023 11:23:25.694,-0.768097,-9.480362,4.859818
21-Mar-2023 11:23:25.713,-0.701096,-9.317657,4.867004
21-Mar-2023 11:23:25.732,-0.71785,-9.267395,4.532013
21-Mar-2023 11:23:25.751,-0.445068,-9.403793,4.388443
21-Mar-2023 11:23:25.770,0.107681,-9.559326,4.52243
21-Mar-2023 11:23:25.789,0.476166,-10.140778,4.64447
21-Mar-2023 11:23:25.808,0.61496,-11.940186,4.024734
21-Mar-2023 11:23:25.827,0.997803,-13.402206,3.292526
21-Mar-2023 11:23:25.846,1.186844,-12.870987,2.50528
21-Mar-2023 11:23:25.865,1.6008,-11.535797,2.510071
21-Mar-2023 11:23:25.884,1.512268,-9.676575,3.311661
21-Mar-2023 11:23:25.903,1.031311,-7.640289,3.527023
21-Mar-2023 11:23:25.922,0.600601,-6.317047,2.883347
21-Mar-2023 11:23:25.941,0.535995,-6.678375,2.000397
21-Mar-2023 11:23:25.960,0.844666,-8.370087,0.457031
21-Mar-2023 11:23:25.979,1.239487,-9.779465,-0.847061
21-Mar-2023 11:23:25.998,1.258621,-10.423141,-1.517044
21-Mar-2023 11:23:26.017,0.870987,-10.394424,-1.387833
21-Mar-2023 11:23:26.036,0.710663,-9.992432,-0.344574
21-Mar-2023 11:23:26.055,0.296707,-9.537796,1.002594
21-Mar-2023 11:23:26.074,0.011963,-9.865616,1.356735
21-Mar-2023 11:23:26.093,-0.045471,-10.214966,0.55275
21-Mar-2023 11:23:26.112,-0.330215,-9.963715,-0.119644
21-Mar-2023 11:23:26.131,-0.459427,-9.588043,-0.30867
21-Mar-2023 11:23:26.150,-0.311066,-9.528214,0.007172
21-Mar-2023 11:23:26.169,-0.064606,-9.817749,0.641281
21-Mar-2023 11:23:26.188,0.311066,-10.15274,1.150955
21-Mar-2023 11:23:26.207,0.497711,-10.116852,1.213165
21-Mar-2023 11:23:26.226,0.401993,-9.915863,0.823135
21-Mar-2023 11:23:26.245,0.239288,-9.676575,0.526428
21-Mar-2023 11:23:26.264,-0.045471,-9.413361,0.313461
21-Mar-2023 11:23:26.283,-0.373276,-9.437286,0.253632
21-Mar-2023 11:23:26.302,-0.634094,-9.662216,0.299103
21-Mar-2023 11:23:26.321,-0.715454,-9.827316,0.380463
21-Mar-2023 11:23:26.340,-0.73938,-9.94696,0.466599
21-Mar-2023 11:23:26.359,-0.59581,-10.00679,0.583847
21-Mar-2023 11:23:26.378,-0.428314,-9.820145,0.705887
21-Mar-2023 11:23:26.397,-0.12204,-9.736389,0.892517
21-Mar-2023 11:23:26.416,0.007172,-9.824936,0.971481
21-Mar-2023 11:23:26.435,-0.033493,-9.882355,1.02652
21-Mar-2023 11:23:26.454,-0.303894,-10.016357,0.971481
21-Mar-2023 11:23:26.473,-0.581451,-9.978073,0.681961
21-Mar-2023 11:23:26.492,-0.607773,-9.7005,0.495316
21-Mar-2023 11:23:26.511,-0.526428,-9.430115,0.449844
21-Mar-2023 11:23:26.530,-0.576675,-9.57608,0.291931
21-Mar-2023 11:23:26.549,-0.674774,-9.791428,0.08136
21-Mar-2023 11:23:26.568,-0.679565,-9.829712,-0.071777
21-Mar-2023 11:23:26.587,-0.571884,-9.657425,-0.083755
21-Mar-2023 11:23:26.606,-0.478561,-9.750748,-0.043076
21-Mar-2023 11:23:26.625,-0.40918,-10.069,0.023926
21-Mar-2023 11:23:26.644,-0.301498,-9.817749,0.253632
21-Mar-2023 11:23:26.663,-0.284744,-9.399002,0.648453
21-Mar-2023 11:23:26.682,-0.80159,-9.645462,0.497711
