Acceleration_Timestamp,X,Y,Z
07-Mar-2023 11:05:29.473,3.481552,-9.183655,-0.258423
07-Mar-2023 11:05:29.492,3.450455,-9.147766,-0.275177
07-Mar-2023 11:05:29.511,2.957535,-9.056839,-0.425919
07-Mar-2023 11:05:29.530,2.648849,-9.276978,-0.748947
07-Mar-2023 11:05:29.549,2.909668,-9.633499,-0.930801
07-Mar-2023 11:05:29.568,2.993423,-9.583252,-0.787231
07-Mar-2023 11:05:29.587,2.947952,-9.142975,-0.789627
07-Mar-2023 11:05:29.606,3.058029,-9.023331,-0.930801
07-Mar-2023 11:05:29.625,3.091522,-9.142975,-0.94278
07-Mar-2023 11:05:29.644,3.115448,-9.207581,-0.954742
07-Mar-2023 11:05:29.663,3.158524,-9.437286,-1.205978
07-Mar-2023 11:05:29.682,3.172882,-9.482758,-1.373474
07-Mar-2023 11:05:29.701,3.022141,-9.454041,-1.213165
07-Mar-2023 11:05:29.720,2.931213,-9.355942,-1.473984
07-Mar-2023 11:05:29.739,3.175278,-9.052048,-1.907074
07-Mar-2023 11:05:29.758,3.577271,-8.597412,-1.940582
07-Mar-2023 11:05:29.777,3.739975,-8.293518,-1.677368
07-Mar-2023 11:05:29.796,3.677765,-8.501694,-1.517044
07-Mar-2023 11:05:29.815,3.471985,-8.886948,-1.246658
07-Mar-2023 11:05:29.834,3.495911,-9.150162,-0.880554
07-Mar-2023 11:05:29.853,3.572479,-9.293716,-0.894913
07-Mar-2023 11:05:29.872,3.524628,-9.257828,-1.012161
07-Mar-2023 11:05:29.891,3.409775,-9.293716,-1.076767
07-Mar-2023 11:05:29.910,3.41217,-9.363113,-1.060013
07-Mar-2023 11:05:29.929,3.763916,-9.221939,-0.961914
07-Mar-2023 11:05:29.948,4.036697,-8.865402,-1.076767
07-Mar-2023 11:05:29.967,4.132401,-8.721832,-1.426117
07-Mar-2023 11:05:29.986,4.180267,-8.647659,-1.737183
07-Mar-2023 11:05:30.005,4.187439,-8.578262,-1.701294
07-Mar-2023 11:05:30.024,4.098907,-8.623734,-1.469193
07-Mar-2023 11:05:30.043,3.993622,-8.788834,-1.330414
07-Mar-2023 11:05:30.062,3.94577,-8.925232,-1.301697
07-Mar-2023 11:05:30.081,4.003189,-8.992233,-1.284943
07-Mar-2023 11:05:30.100,3.998413,-9.008972,-1.280167
07-Mar-2023 11:05:30.119,3.940979,-8.877365,-1.344772
07-Mar-2023 11:05:30.138,3.924225,-8.73381,-1.383057
07-Mar-2023 11:05:30.157,3.976868,-8.781662,-1.423737
07-Mar-2023 11:05:30.176,4.02951,-8.848663,-1.414154
07-Mar-2023 11:05:30.195,4.120438,-8.851059,-1.406982
07-Mar-2023 11:05:30.214,4.197006,-8.791229,-1.380661
07-Mar-2023 11:05:30.233,4.204193,-8.690735,-1.43808
07-Mar-2023 11:05:30.252,4.247253,-8.616562,-1.502686
07-Mar-2023 11:05:30.271,4.3358,-8.743378,-1.552948
07-Mar-2023 11:05:30.290,4.350159,-8.714661,-1.6008
07-Mar-2023 11:05:30.309,4.331009,-8.568695,-1.718048
07-Mar-2023 11:05:30.328,4.338181,-8.606979,-1.794617
07-Mar-2023 11:05:30.347,4.283157,-8.573486,-1.730011
07-Mar-2023 11:05:30.366,4.158722,-8.458633,-1.677368
07-Mar-2023 11:05:30.385,4.208969,-8.578262,-1.696518
07-Mar-2023 11:05:30.404,4.216156,-8.659622,-1.646255
07-Mar-2023 11:05:30.423,4.067795,-8.518448,-1.562515
07-Mar-2023 11:05:30.441,4.08934,-8.556732,-1.591232
07-Mar-2023 11:05:30.461,4.118042,-8.614166,-1.51944
07-Mar-2023 11:05:30.480,4.055832,-8.712265,-1.421341
07-Mar-2023 11:05:30.499,4.058228,-8.992233,-1.29213
07-Mar-2023 11:05:30.518,3.960129,-9.279373,-1.0672
07-Mar-2023 11:05:30.537,3.711273,-9.315262,-0.894913
07-Mar-2023 11:05:30.556,3.680161,-9.236298,-0.906876
07-Mar-2023 11:05:30.575,3.845261,-9.090332,-0.969086
07-Mar-2023 11:05:30.594,3.931412,-8.8367,-1.081558
07-Mar-2023 11:05:30.613,4.041473,-8.719452,-1.316055
07-Mar-2023 11:05:30.632,4.096512,-8.717056,-1.35434
07-Mar-2023 11:05:30.651,3.988831,-8.781662,-1.177261
07-Mar-2023 11:05:30.670,3.895508,-9.040085,-1.205978
07-Mar-2023 11:05:30.689,3.763916,-9.126221,-1.256226
07-Mar-2023 11:05:30.708,3.65863,-8.961121,-1.141373
07-Mar-2023 11:05:30.727,3.716049,-8.937195,-1.064804
07-Mar-2023 11:05:30.746,3.76152,-9.087936,-1.016953
07-Mar-2023 11:05:30.765,3.601196,-9.114258,-1.050446
07-Mar-2023 11:05:30.784,3.433701,-8.977875,-1.098312
07-Mar-2023 11:05:30.803,3.436096,-8.951553,-1.122238
07-Mar-2023 11:05:30.822,3.503098,-8.946762,-1.0672
07-Mar-2023 11:05:30.841,3.651443,-8.997009,-1.019348
07-Mar-2023 11:05:30.860,3.768692,-9.037689,-0.933197
07-Mar-2023 11:05:30.879,3.744766,-8.937195,-0.894913
07-Mar-2023 11:05:30.898,3.744766,-8.901306,-0.981064
07-Mar-2023 11:05:30.917,3.84288,-9.075974,-0.911667
07-Mar-2023 11:05:30.936,3.775879,-9.107086,-0.837494
07-Mar-2023 11:05:30.955,3.605988,-8.997009,-0.957123
07-Mar-2023 11:05:30.974,3.596405,-8.944366,-1.105484
07-Mar-2023 11:05:30.993,3.61795,-8.961121,-1.100693
07-Mar-2023 11:05:31.012,3.672989,-8.951553,-1.076767
07-Mar-2023 11:05:31.031,3.751953,-8.997009,-1.024124
07-Mar-2023 11:05:31.050,3.701691,-9.025726,-1.038483
07-Mar-2023 11:05:31.069,3.572479,-8.927628,-1.174881
07-Mar-2023 11:05:31.088,3.651443,-8.882156,-1.229904
07-Mar-2023 11:05:31.107,3.799805,-8.915665,-1.091125
07-Mar-2023 11:05:31.126,3.797409,-8.968292,-1.014557
07-Mar-2023 11:05:31.145,3.783051,-8.992233,-1.076767
07-Mar-2023 11:05:31.164,3.845261,-8.894119,-1.08873
07-Mar-2023 11:05:31.183,3.897903,-8.910873,-1.033707
07-Mar-2023 11:05:31.202,3.893127,-9.023331,-1.014557
07-Mar-2023 11:05:31.221,3.783051,-8.982651,-1.021729
07-Mar-2023 11:05:31.240,3.797409,-8.910873,-1.074371
07-Mar-2023 11:05:31.259,3.876373,-8.920441,-1.127014
07-Mar-2023 11:05:31.278,3.8022,-8.872589,-1.177261
07-Mar-2023 11:05:31.297,3.759125,-8.874985,-1.174881
07-Mar-2023 11:05:31.316,3.790237,-8.925232,-1.103088
07-Mar-2023 11:05:31.335,3.747162,-8.877365,-1.143768
07-Mar-2023 11:05:31.354,3.766296,-8.822342,-1.246658
07-Mar-2023 11:05:31.373,3.878769,-8.855835,-1.203583
07-Mar-2023 11:05:31.392,3.92662,-8.949158,-1.12941
07-Mar-2023 11:05:31.411,3.857224,-8.958725,-1.08873
07-Mar-2023 11:05:31.430,3.84288,-8.901306,-1.112656
07-Mar-2023 11:05:31.449,3.909866,-8.896515,-1.021729
07-Mar-2023 11:05:31.468,3.964905,-8.963516,-0.892517
07-Mar-2023 11:05:31.487,3.950546,-9.016159,-0.844666
07-Mar-2023 11:05:31.506,3.897903,-9.032898,-0.887741
07-Mar-2023 11:05:31.525,3.86441,-9.049652,-0.961914
07-Mar-2023 11:05:31.544,3.873978,-9.011368,-0.973877
07-Mar-2023 11:05:31.563,3.90509,-8.93959,-1.083954
07-Mar-2023 11:05:31.582,3.993622,-8.894119,-1.27298
07-Mar-2023 11:05:31.601,4.051056,-8.764908,-1.325623
07-Mar-2023 11:05:31.620,4.137192,-8.700302,-1.301697
07-Mar-2023 11:05:31.639,4.206589,-8.669189,-1.339981
07-Mar-2023 11:05:31.658,4.177872,-8.659622,-1.380661
07-Mar-2023 11:05:31.677,4.17308,-8.685944,-1.366302
07-Mar-2023 11:05:31.696,4.17308,-8.736191,-1.280167
07-Mar-2023 11:05:31.715,4.228119,-8.776871,-1.237091
07-Mar-2023 11:05:31.734,4.299896,-8.877365,-1.280167
07-Mar-2023 11:05:31.753,4.352539,-8.858231,-1.261017
07-Mar-2023 11:05:31.772,4.323837,-8.729019,-1.241882
07-Mar-2023 11:05:31.791,4.283157,-8.659622,-1.311264
07-Mar-2023 11:05:31.810,4.259232,-8.671585,-1.387833
07-Mar-2023 11:05:31.829,4.194626,-8.628525,-1.406982
07-Mar-2023 11:05:31.848,4.096512,-8.602203,-1.462021
07-Mar-2023 11:05:31.867,4.125229,-8.645264,-1.536194
07-Mar-2023 11:05:31.886,4.182648,-8.650055,-1.473984
07-Mar-2023 11:05:31.905,4.216156,-8.645264,-1.442871
07-Mar-2023 11:05:31.924,4.23291,-8.688339,-1.43808
07-Mar-2023 11:05:31.943,4.25444,-8.717056,-1.344772
07-Mar-2023 11:05:31.962,4.27597,-8.769699,-1.217941
07-Mar-2023 11:05:31.981,4.345367,-8.853439,-1.205978
07-Mar-2023 11:05:32.000,4.340576,-8.757736,-1.234695
07-Mar-2023 11:05:32.019,4.240082,-8.714661,-1.261017
07-Mar-2023 11:05:32.038,4.153946,-8.796021,-1.29213
07-Mar-2023 11:05:32.057,4.084549,-8.767303,-1.347153
07-Mar-2023 11:05:32.076,4.084549,-8.697906,-1.363907
07-Mar-2023 11:05:32.095,4.194626,-8.729019,-1.356735
07-Mar-2023 11:05:32.114,4.177872,-8.721832,-1.330414
07-Mar-2023 11:05:32.133,4.051056,-8.69313,-1.337585
07-Mar-2023 11:05:32.152,4.02951,-8.784058,-1.368698
07-Mar-2023 11:05:32.171,4.041473,-8.867798,-1.349548
07-Mar-2023 11:05:32.190,4.003189,-8.834305,-1.332809
07-Mar-2023 11:05:32.209,3.976868,-8.774475,-1.275375
07-Mar-2023 11:05:32.228,3.964905,-8.858231,-1.241882
07-Mar-2023 11:05:32.247,3.948151,-8.946762,-1.177261
07-Mar-2023 11:05:32.266,3.859619,-8.934799,-1.076767
07-Mar-2023 11:05:32.285,3.838089,-8.999405,-1.057632
07-Mar-2023 11:05:32.304,3.854843,-9.037689,-1.074371
07-Mar-2023 11:05:32.323,3.840485,-8.937195,-1.141373
07-Mar-2023 11:05:32.342,3.878769,-8.860626,-1.229904
07-Mar-2023 11:05:32.361,3.924225,-8.915665,-1.150955
07-Mar-2023 11:05:32.380,3.840485,-8.973083,-1.086334
07-Mar-2023 11:05:32.399,3.759125,-8.956329,-1.194016
07-Mar-2023 11:05:32.418,3.751953,-8.915665,-1.304092
07-Mar-2023 11:05:32.437,3.787842,-8.882156,-1.351944
07-Mar-2023 11:05:32.456,3.828522,-8.858231,-1.344772
07-Mar-2023 11:05:32.475,3.838089,-8.867798,-1.19162
07-Mar-2023 11:05:32.494,3.833298,-8.927628,-1.127014
07-Mar-2023 11:05:32.513,3.838089,-8.965912,-1.225128
07-Mar-2023 11:05:32.532,3.840485,-8.927628,-1.21077
07-Mar-2023 11:05:32.551,3.821335,-8.910873,-1.18924
07-Mar-2023 11:05:32.570,3.828522,-8.982651,-1.208374
07-Mar-2023 11:05:32.589,3.785446,-8.963516,-1.119843
07-Mar-2023 11:05:32.608,3.72084,-8.910873,-1.146164
07-Mar-2023 11:05:32.627,3.814163,-8.992233,-1.241882
07-Mar-2023 11:05:32.646,3.821335,-8.992233,-1.2323
07-Mar-2023 11:05:32.665,3.684952,-8.870193,-1.186844
07-Mar-2023 11:05:32.684,3.725632,-8.898911,-1.205978
07-Mar-2023 11:05:32.703,3.811768,-8.963516,-1.237091
07-Mar-2023 11:05:32.722,3.778275,-8.958725,-1.239487
07-Mar-2023 11:05:32.741,3.749557,-8.994614,-1.203583
07-Mar-2023 11:05:32.760,3.76152,-9.006592,-1.162918
07-Mar-2023 11:05:32.779,3.763916,-8.927628,-1.253845
07-Mar-2023 11:05:32.798,3.783051,-8.908478,-1.371094
07-Mar-2023 11:05:32.817,3.8022,-8.915665,-1.351944
07-Mar-2023 11:05:32.836,3.759125,-8.930008,-1.306488
07-Mar-2023 11:05:32.855,3.742371,-8.920441,-1.347153
07-Mar-2023 11:05:32.874,3.747162,-8.867798,-1.332809
07-Mar-2023 11:05:32.893,3.763916,-8.908478,-1.306488
07-Mar-2023 11:05:32.912,3.766296,-8.970688,-1.241882
07-Mar-2023 11:05:32.931,3.704086,-8.982651,-1.246658
07-Mar-2023 11:05:32.950,3.704086,-9.001801,-1.289734
07-Mar-2023 11:05:32.969,3.739975,-8.949158,-1.328018
07-Mar-2023 11:05:32.988,3.8022,-8.941986,-1.306488
07-Mar-2023 11:05:33.007,3.873978,-8.941986,-1.265808
07-Mar-2023 11:05:33.026,3.845261,-8.927628,-1.261017
07-Mar-2023 11:05:33.045,3.787842,-8.889343,-1.385437
07-Mar-2023 11:05:33.064,3.754333,-8.827118,-1.447662
07-Mar-2023 11:05:33.083,3.814163,-8.798416,-1.392624
07-Mar-2023 11:05:33.102,3.917053,-8.872589,-1.344772
07-Mar-2023 11:05:33.121,3.92662,-8.927628,-1.414154
07-Mar-2023 11:05:33.140,3.924225,-8.851059,-1.464401
07-Mar-2023 11:05:33.159,3.988831,-8.810379,-1.409378
07-Mar-2023 11:05:33.178,4.034302,-8.829514,-1.373474
07-Mar-2023 11:05:33.197,4.003189,-8.831909,-1.306488
07-Mar-2023 11:05:33.216,3.943375,-8.853439,-1.330414
07-Mar-2023 11:05:33.235,3.931412,-8.894119,-1.399796
07-Mar-2023 11:05:33.254,3.964905,-8.874985,-1.37587
07-Mar-2023 11:05:33.273,3.9673,-8.815155,-1.332809
07-Mar-2023 11:05:33.292,3.974472,-8.798416,-1.337585
07-Mar-2023 11:05:33.311,3.979263,-8.812759,-1.35434
07-Mar-2023 11:05:33.330,3.950546,-8.834305,-1.351944
07-Mar-2023 11:05:33.349,3.929016,-8.865402,-1.306488
07-Mar-2023 11:05:33.368,3.92662,-8.901306,-1.339981
07-Mar-2023 11:05:33.387,3.943375,-8.848663,-1.397415
07-Mar-2023 11:05:33.406,3.979263,-8.757736,-1.442871
07-Mar-2023 11:05:33.425,4.079758,-8.762512,-1.426117
07-Mar-2023 11:05:33.444,4.134796,-8.791229,-1.351944
07-Mar-2023 11:05:33.463,4.063019,-8.767303,-1.351944
07-Mar-2023 11:05:33.482,4.000793,-8.757736,-1.406982
07-Mar-2023 11:05:33.501,3.998413,-8.848663,-1.397415
07-Mar-2023 11:05:33.520,3.988831,-8.867798,-1.371094
07-Mar-2023 11:05:33.539,3.988831,-8.817551,-1.366302
07-Mar-2023 11:05:33.558,4.051056,-8.776871,-1.430908
07-Mar-2023 11:05:33.577,4.063019,-8.815155,-1.356735
07-Mar-2023 11:05:33.596,4.005585,-8.846268,-1.29451
07-Mar-2023 11:05:33.615,3.92662,-8.796021,-1.332809
07-Mar-2023 11:05:33.634,3.9673,-8.815155,-1.440475
07-Mar-2023 11:05:33.653,4.036697,-8.822342,-1.418945
07-Mar-2023 11:05:33.672,4.067795,-8.791229,-1.332809
07-Mar-2023 11:05:33.691,4.041473,-8.829514,-1.339981
07-Mar-2023 11:05:33.710,3.957733,-8.884552,-1.347153
07-Mar-2023 11:05:33.729,3.883545,-8.882156,-1.359131
07-Mar-2023 11:05:33.748,3.893127,-8.815155,-1.33519
07-Mar-2023 11:05:33.767,3.929016,-8.831909,-1.318451
07-Mar-2023 11:05:33.786,3.912262,-8.819946,-1.308868
07-Mar-2023 11:05:33.805,3.835693,-8.793625,-1.328018
07-Mar-2023 11:05:33.824,3.830902,-8.855835,-1.311264
07-Mar-2023 11:05:33.843,3.897903,-8.932404,-1.253845
07-Mar-2023 11:05:33.862,3.940979,-8.951553,-1.287338
07-Mar-2023 11:05:33.881,3.940979,-8.906082,-1.359131
07-Mar-2023 11:05:33.900,3.936188,-8.879761,-1.385437
07-Mar-2023 11:05:33.919,3.883545,-8.851059,-1.33519
07-Mar-2023 11:05:33.938,3.811768,-8.853439,-1.306488
07-Mar-2023 11:05:33.957,3.775879,-8.896515,-1.325623
07-Mar-2023 11:05:33.976,3.795013,-8.877365,-1.349548
07-Mar-2023 11:05:33.995,3.890732,-8.889343,-1.330414
07-Mar-2023 11:05:34.014,3.940979,-8.915665,-1.27298
07-Mar-2023 11:05:34.033,3.847656,-8.930008,-1.227524
07-Mar-2023 11:05:34.052,3.749557,-8.906082,-1.244263
07-Mar-2023 11:05:34.071,3.677765,-8.941986,-1.270584
07-Mar-2023 11:05:34.090,3.725632,-9.018555,-1.347153
07-Mar-2023 11:05:34.109,3.790237,-8.965912,-1.366302
07-Mar-2023 11:05:34.128,3.797409,-8.834305,-1.366302
07-Mar-2023 11:05:34.147,3.814163,-8.8367,-1.404587
07-Mar-2023 11:05:34.166,3.854843,-8.913269,-1.445267
07-Mar-2023 11:05:34.185,3.857224,-8.889343,-1.406982
07-Mar-2023 11:05:34.204,3.845261,-8.865402,-1.37587
07-Mar-2023 11:05:34.223,3.833298,-8.925232,-1.406982
07-Mar-2023 11:05:34.242,3.821335,-8.898911,-1.409378
07-Mar-2023 11:05:34.261,3.859619,-8.891724,-1.402191
07-Mar-2023 11:05:34.280,3.90509,-8.913269,-1.328018
07-Mar-2023 11:05:34.299,3.859619,-8.973083,-1.287338
07-Mar-2023 11:05:34.318,3.792618,-8.968292,-1.349548
07-Mar-2023 11:05:34.337,3.775879,-8.906082,-1.330414
07-Mar-2023 11:05:34.356,3.804581,-8.913269,-1.268188
07-Mar-2023 11:05:34.375,3.818939,-8.944366,-1.342377
07-Mar-2023 11:05:34.394,3.835693,-8.903687,-1.464401
07-Mar-2023 11:05:34.413,3.845261,-8.803192,-1.43808
07-Mar-2023 11:05:34.432,3.873978,-8.810379,-1.392624
07-Mar-2023 11:05:34.451,3.950546,-8.848663,-1.399796
07-Mar-2023 11:05:34.470,4.017548,-8.839081,-1.406982
07-Mar-2023 11:05:34.489,4.000793,-8.827118,-1.373474
07-Mar-2023 11:05:34.508,3.924225,-8.810379,-1.414154
07-Mar-2023 11:05:34.527,3.902695,-8.796021,-1.450058
07-Mar-2023 11:05:34.546,3.921829,-8.807983,-1.392624
07-Mar-2023 11:05:34.565,3.924225,-8.851059,-1.344772
07-Mar-2023 11:05:34.584,3.84288,-8.884552,-1.296906
07-Mar-2023 11:05:34.603,3.850052,-8.932404,-1.332809
07-Mar-2023 11:05:34.622,3.921829,-8.956329,-1.356735
07-Mar-2023 11:05:34.641,3.957733,-8.858231,-1.320831
07-Mar-2023 11:05:34.660,3.921829,-8.851059,-1.323227
07-Mar-2023 11:05:34.679,3.835693,-8.851059,-1.363907
07-Mar-2023 11:05:34.698,3.814163,-8.819946,-1.35434
07-Mar-2023 11:05:34.717,3.929016,-8.851059,-1.368698
07-Mar-2023 11:05:34.736,3.998413,-8.906082,-1.380661
07-Mar-2023 11:05:34.755,3.974472,-8.863022,-1.356735
07-Mar-2023 11:05:34.774,3.950546,-8.819946,-1.261017
07-Mar-2023 11:05:34.793,3.909866,-8.853439,-1.371094
07-Mar-2023 11:05:34.812,3.909866,-8.853439,-1.442871
07-Mar-2023 11:05:34.831,3.895508,-8.781662,-1.428513
07-Mar-2023 11:05:34.850,3.909866,-8.793625,-1.426117
07-Mar-2023 11:05:34.869,3.984055,-8.827118,-1.512268
07-Mar-2023 11:05:34.888,4.055832,-8.831909,-1.495514
07-Mar-2023 11:05:34.907,4.00798,-8.829514,-1.373474
07-Mar-2023 11:05:34.926,3.895508,-8.894119,-1.349548
07-Mar-2023 11:05:34.945,3.847656,-8.920441,-1.351944
07-Mar-2023 11:05:34.964,3.866806,-8.865402,-1.349548
07-Mar-2023 11:05:34.983,3.902695,-8.8367,-1.37587
07-Mar-2023 11:05:35.002,3.876373,-8.812759,-1.45723
07-Mar-2023 11:05:35.021,3.933807,-8.829514,-1.41655
07-Mar-2023 11:05:35.040,3.981659,-8.934799,-1.325623
07-Mar-2023 11:05:35.059,3.933807,-8.908478,-1.316055
07-Mar-2023 11:05:35.078,3.806976,-8.846268,-1.409378
07-Mar-2023 11:05:35.097,3.780655,-8.920441,-1.485947
07-Mar-2023 11:05:35.116,3.799805,-8.956329,-1.383057
07-Mar-2023 11:05:35.135,3.771088,-8.930008,-1.299301
07-Mar-2023 11:05:35.154,3.763916,-8.93959,-1.351944
07-Mar-2023 11:05:35.173,3.795013,-8.906082,-1.428513
07-Mar-2023 11:05:35.192,3.833298,-8.819946,-1.435699
07-Mar-2023 11:05:35.211,3.900299,-8.851059,-1.35434
07-Mar-2023 11:05:35.230,3.873978,-8.934799,-1.337585
07-Mar-2023 11:05:35.249,3.766296,-8.970688,-1.383057
07-Mar-2023 11:05:35.268,3.701691,-8.906082,-1.387833
07-Mar-2023 11:05:35.287,3.739975,-8.870193,-1.356735
07-Mar-2023 11:05:35.306,3.816559,-8.920441,-1.404587
07-Mar-2023 11:05:35.325,3.821335,-8.894119,-1.402191
07-Mar-2023 11:05:35.344,3.811768,-8.867798,-1.33519
07-Mar-2023 11:05:35.363,3.799805,-8.946762,-1.328018
07-Mar-2023 11:05:35.382,3.756729,-8.93959,-1.349548
07-Mar-2023 11:05:35.401,3.754333,-8.915665,-1.366302
07-Mar-2023 11:05:35.420,3.747162,-8.927628,-1.361511
07-Mar-2023 11:05:35.439,3.732803,-8.913269,-1.366302
07-Mar-2023 11:05:35.458,3.76152,-8.913269,-1.351944
07-Mar-2023 11:05:35.477,3.787842,-8.963516,-1.301697
07-Mar-2023 11:05:35.496,3.756729,-8.949158,-1.282547
07-Mar-2023 11:05:35.515,3.723236,-8.918045,-1.323227
07-Mar-2023 11:05:35.534,3.730408,-8.930008,-1.318451
07-Mar-2023 11:05:35.553,3.749557,-8.968292,-1.268188
07-Mar-2023 11:05:35.572,3.775879,-8.977875,-1.249054
07-Mar-2023 11:05:35.591,3.759125,-8.965912,-1.220337
07-Mar-2023 11:05:35.610,3.711273,-9.013763,-1.217941
07-Mar-2023 11:05:35.629,3.665802,-8.992233,-1.284943
07-Mar-2023 11:05:35.648,3.69931,-8.949158,-1.325623
07-Mar-2023 11:05:35.667,3.773483,-8.918045,-1.299301
07-Mar-2023 11:05:35.686,3.804581,-8.884552,-1.33519
07-Mar-2023 11:05:35.705,3.785446,-8.874985,-1.399796
07-Mar-2023 11:05:35.724,3.785446,-8.913269,-1.397415
07-Mar-2023 11:05:35.743,3.840485,-8.922836,-1.31366
07-Mar-2023 11:05:35.762,3.86441,-8.918045,-1.29213
07-Mar-2023 11:05:35.781,3.881165,-8.932404,-1.31366
07-Mar-2023 11:05:35.800,3.862015,-8.913269,-1.325623
07-Mar-2023 11:05:35.819,3.785446,-8.863022,-1.320831
07-Mar-2023 11:05:35.838,3.718445,-8.884552,-1.308868
07-Mar-2023 11:05:35.857,3.739975,-8.963516,-1.308868
07-Mar-2023 11:05:35.876,3.826126,-8.903687,-1.328018
07-Mar-2023 11:05:35.895,3.936188,-8.877365,-1.371094
07-Mar-2023 11:05:35.914,3.957733,-8.894119,-1.351944
07-Mar-2023 11:05:35.933,3.847656,-8.879761,-1.368698
07-Mar-2023 11:05:35.952,3.8022,-8.824738,-1.356735
07-Mar-2023 11:05:35.971,3.835693,-8.843872,-1.323227
07-Mar-2023 11:05:35.990,3.888336,-8.951553,-1.347153
07-Mar-2023 11:05:36.009,3.871582,-8.910873,-1.342377
07-Mar-2023 11:05:36.028,3.871582,-8.843872,-1.29451
07-Mar-2023 11:05:36.047,3.909866,-8.918045,-1.328018
07-Mar-2023 11:05:36.066,3.921829,-8.908478,-1.423737
07-Mar-2023 11:05:36.085,3.900299,-8.817551,-1.359131
07-Mar-2023 11:05:36.104,3.866806,-8.851059,-1.25145
07-Mar-2023 11:05:36.123,3.859619,-8.956329,-1.344772
07-Mar-2023 11:05:36.142,3.885941,-8.906082,-1.423737
07-Mar-2023 11:05:36.161,3.924225,-8.788834,-1.366302
07-Mar-2023 11:05:36.180,3.92662,-8.829514,-1.330414
07-Mar-2023 11:05:36.199,3.900299,-8.910873,-1.402191
07-Mar-2023 11:05:36.218,3.852448,-8.855835,-1.380661
07-Mar-2023 11:05:36.237,3.893127,-8.848663,-1.351944
07-Mar-2023 11:05:36.256,3.936188,-8.896515,-1.344772
07-Mar-2023 11:05:36.274,3.931412,-8.872589,-1.349548
07-Mar-2023 11:05:36.294,3.90509,-8.815155,-1.344772
07-Mar-2023 11:05:36.313,3.897903,-8.872589,-1.33519
07-Mar-2023 11:05:36.332,3.912262,-8.937195,-1.320831
07-Mar-2023 11:05:36.351,3.878769,-8.865402,-1.371094
07-Mar-2023 11:05:36.370,3.90509,-8.822342,-1.390228
07-Mar-2023 11:05:36.389,3.90509,-8.865402,-1.325623
07-Mar-2023 11:05:36.408,3.878769,-8.906082,-1.275375
07-Mar-2023 11:05:36.427,3.871582,-8.867798,-1.284943
07-Mar-2023 11:05:36.446,3.873978,-8.858231,-1.31366
07-Mar-2023 11:05:36.465,3.902695,-8.886948,-1.349548
07-Mar-2023 11:05:36.484,3.952942,-8.863022,-1.282547
07-Mar-2023 11:05:36.503,3.957733,-8.922836,-1.213165
07-Mar-2023 11:05:36.522,3.969696,-8.941986,-1.2323
07-Mar-2023 11:05:36.541,4.022339,-8.879761,-1.268188
07-Mar-2023 11:05:36.560,4.096512,-8.793625,-1.225128
07-Mar-2023 11:05:36.579,4.077377,-8.796021,-1.174881
07-Mar-2023 11:05:36.598,4.060623,-8.877365,-1.182053
07-Mar-2023 11:05:36.617,4.046265,-8.973083,-1.060013
07-Mar-2023 11:05:36.636,3.924225,-8.98027,-1.08873
07-Mar-2023 11:05:36.655,3.811768,-8.930008,-1.227524
07-Mar-2023 11:05:36.674,3.766296,-8.848663,-1.208374
07-Mar-2023 11:05:36.693,3.785446,-8.829514,-1.194016
07-Mar-2023 11:05:36.712,3.84288,-8.848663,-1.165298
07-Mar-2023 11:05:36.731,3.830902,-8.927628,-1.25145
07-Mar-2023 11:05:36.750,3.747162,-8.855835,-1.366302
07-Mar-2023 11:05:36.769,3.76152,-8.748154,-1.351944
07-Mar-2023 11:05:36.788,3.883545,-8.757736,-1.249054
07-Mar-2023 11:05:36.807,3.921829,-8.829514,-1.155731
07-Mar-2023 11:05:36.826,3.895508,-8.898911,-1.131805
07-Mar-2023 11:05:36.845,3.8022,-8.937195,-1.167694
07-Mar-2023 11:05:36.864,3.795013,-8.968292,-1.225128
07-Mar-2023 11:05:36.883,3.847656,-8.930008,-1.213165
07-Mar-2023 11:05:36.902,3.933807,-8.932404,-1.143768
07-Mar-2023 11:05:36.921,3.902695,-8.925232,-1.153336
07-Mar-2023 11:05:36.940,3.84288,-8.867798,-1.201202
07-Mar-2023 11:05:36.959,3.826126,-8.858231,-1.241882
07-Mar-2023 11:05:36.978,3.826126,-8.934799,-1.229904
07-Mar-2023 11:05:36.997,3.730408,-8.93959,-1.198807
07-Mar-2023 11:05:37.016,3.687347,-8.932404,-1.203583
07-Mar-2023 11:05:37.035,3.689728,-8.970688,-1.203583
07-Mar-2023 11:05:37.054,3.675369,-9.035294,-1.323227
07-Mar-2023 11:05:37.073,3.598801,-8.970688,-1.275375
07-Mar-2023 11:05:37.092,3.603592,-9.061615,-1.201202
07-Mar-2023 11:05:37.111,3.505478,-9.097519,-1.138977
07-Mar-2023 11:05:37.130,3.395416,-9.128616,-1.17009
07-Mar-2023 11:05:37.149,3.409775,-9.233902,-1.21077
07-Mar-2023 11:05:37.168,3.345169,-9.193222,-1.182053
07-Mar-2023 11:05:37.187,3.263809,-9.224335,-1.280167
07-Mar-2023 11:05:37.206,3.175278,-9.293716,-1.356735
07-Mar-2023 11:05:37.225,3.010178,-9.18605,-1.306488
07-Mar-2023 11:05:37.244,2.957535,-9.176468,-1.306488
07-Mar-2023 11:05:37.263,2.967102,-9.346359,-1.205978
